split,mutation_bin,n,spearman,pearson,mse
test,3-5,16974,0.796937,0.921509,0.259970
test,6-10,10018,0.311653,0.794384,0.331210
test,>10,225,0.071436,-0.012093,0.285216
val,1,97,0.686691,0.863961,0.217067
val,2,2627,0.744437,0.946881,0.069724
val,3-5,2642,0.839515,0.945028,0.143186
